"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"0694373f-37cb-4266-8a96-6a4284ad8c2f","2018-04-09 12:29:24","0c34098d-fd7b-e014-f922-1255466ef609","Red Dot Capital Partners","2/1/16"
"0694373f-37cb-4266-8a96-6a4284ad8c2f","2018-04-09 12:29:24","4576615a-b217-4e70-8c5a-2d766b6c7bdf","Sequoia Capital Israel","1/1/76"
"d1e014a7-0088-488e-9c2d-a1ac155497bc","2018-04-09 12:40:49","25816a82-e0f4-5378-c6c8-7de4f230487c","Norfund","1/1/97"
"ad1ca070-6fe9-4976-b476-6dbdcafa4724","2018-04-09 12:58:24","7e90184e-c0c1-3be2-edac-69ca37f065a9","Partnerinvest Norr","1/1/09"
"caa820a6-2d55-49ca-903c-74d5be549431","2018-04-09 14:15:04","25816a82-e0f4-5378-c6c8-7de4f230487c","Norfund","1/1/97"
"8dcc7f72-d596-46fa-a585-5658d45a622d","2018-04-10 05:12:57","1bb7f189-e9ba-876a-65f0-40191afc1951","Gonzague de Blignières",NULL
"30ddd9eb-e048-4c69-88c7-95cef4476c5c","2018-04-10 12:03:28","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"703f53ff-b64e-43a0-a85d-0f1953abd8c8","2018-04-13 17:34:49","b22f5871-580a-4636-a075-756707985cf8","Steven Davidoff",NULL
"d1cf5a34-ea77-48f5-aa18-d372245626ec","2018-04-16 07:04:33","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"33843fba-63d7-2c08-73a3-ff3b06873b95","2013-07-08 12:09:10","a5f8996e-e9f0-80da-44ab-c91f7b266998","Zarco Investment Group","1/1/11"
"a569e7c9-c6c8-8e51-1f17-bf4315c38f25","2017-02-14 11:26:10","12475247-0fd5-a09e-0a59-23e85734cee0","Ballpark Ventures","1/1/10"
"b9ed3525-bf6e-71b2-95c0-ff227e22577a","2014-09-26 07:09:58","12475247-0fd5-a09e-0a59-23e85734cee0","Ballpark Ventures","1/1/10"
"f076931b-19d0-4618-ac1a-f78341e40ddf","2018-04-23 08:28:38","6e037bba-68cc-c247-0148-c565408fd131","Esther Dyson",NULL
"c2757c50-a862-4669-97c7-ad22067fd9e2","2018-04-28 03:50:09","ca4a1924-d02d-5a34-497e-329450b09ccd","Decathlon Capital Partners","1/1/10"
"2e18404b-afd7-4086-b62e-498f3fe91f19","2018-04-30 07:21:14","67d29b25-fb59-eebf-2147-765e561f5e9f","Bay Capital","1/1/06"
"6cd9d0c3-8c62-4ea1-b182-df65d992c860","2018-04-30 07:25:10","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"f57e6803-2455-4867-87ae-8f38d7d31ede","2018-04-30 08:42:48","e4030a53-cd69-40d3-ba99-acd26cf876b0","Erik van Luxzenburg",NULL
"fb268ba1-37df-4cc9-a4ca-83876f151a13","2018-01-11 00:43:19","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"f54e8330-915e-4b6e-aa1c-c82c52afff2d","2018-05-01 04:56:30","6e1d28d2-9aef-8e76-c9dc-38334a595873","Sadara Ventures","2/24/11"
"82953227-d175-4730-b7e7-63eb3e259036","2018-05-07 12:29:05","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"3deb262a-64b7-4146-8a47-907a1ea16385","2018-01-22 04:19:33","09a2ecb9-4632-0dbe-5099-ab130bdf54ac","VentureSouq","1/1/13"
"133e0fd3-f669-40b6-80f6-7044930f214b","2018-05-15 12:39:15","01e8614a-c48d-0892-f239-e51023c1199e","Innovation & Investment Fund Gelderland",NULL
"27ff9f0f-6b4a-4cdf-936b-04216ace8b02","2018-05-16 05:57:05","97449252-a660-f9a0-29a8-2ef014bbed3a","Neuhaus Partners","1/1/98"
"92d9d416-93f2-aa9e-d3ad-e5a9aa446291","2015-03-15 02:04:51","bb3b93a3-acd7-23dd-2b2a-83f002d2325d","Cuneyd Zapsu",NULL
"5b32f2dc-c4e5-9996-c6e3-7d401da89e83","2016-09-27 11:18:45","6009b0df-9f51-7dcd-ec06-74a876d156a8","Armando Mann",NULL
"fb397780-a3f8-40c2-bb0a-bf95e6c39e01","2018-05-22 03:53:35","6b8a44cd-2d0f-3fab-d928-902ffa436d68","Biotechnology Value Fund","1/1/93"
"8ac52475-94b0-435b-a04b-f5bd35ed1ee4","2018-05-23 12:12:35","da6f58ae-11fc-4f05-9593-7cc08043851f","Gaurav Kapur",NULL
"b07872de-be28-4079-9360-cbd91d0d1b96","2018-05-24 04:26:23","becc42f7-18b4-e06e-335b-079b23dd7ca6","Foresight Group","1/1/84"
"f10f5fbc-2e47-4bab-7f59-9c43a0851238","2014-01-02 16:55:52","16cd6ee0-803c-4272-903f-dd6642b6dc81","Techstars Austin Accelerator","1/1/06"
"d1984573-c01b-4950-9cda-611f9b65e940","2018-05-24 08:12:19","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"84a8f115-6aca-4c22-93a1-ad02b7f85407","2018-05-24 08:32:19","16cd6ee0-803c-4272-903f-dd6642b6dc81","Techstars Austin Accelerator","1/1/06"
"cc6a8a01-4568-0b34-fb15-626b895e449d","2014-01-31 06:46:21","16cd6ee0-803c-4272-903f-dd6642b6dc81","Techstars Austin Accelerator","1/1/06"
"382c4095-9f22-440b-acf0-5c91f83255f5","2018-05-24 09:15:35","16cd6ee0-803c-4272-903f-dd6642b6dc81","Techstars Austin Accelerator","1/1/06"
"78535c78-7af4-a6ff-0441-f71ac9e554d5","2015-03-19 01:11:52","16cd6ee0-803c-4272-903f-dd6642b6dc81","Techstars Austin Accelerator","1/1/06"
"d3aee9d1-77b3-0f84-4802-67aed2ac533e","2017-07-28 18:33:16","98ebf2ce-0052-4170-3619-a68b9eea3501","Techstars IoT",NULL
"d8d25960-945b-1178-c579-f258176fb646","2017-07-18 17:25:32","001968ce-46b3-3dc2-c34a-1dbd51b655e6","All Iron Ventures","1/1/17"
"92b73c7d-b4e5-4da0-990a-35e54217a312","2017-11-17 09:09:50","98ebf2ce-0052-4170-3619-a68b9eea3501","Techstars IoT",NULL
"d9a3f7d0-cadb-0812-37ec-56341875a315","2017-08-31 05:08:07","a3791edc-c9eb-8de9-593d-2dae4f8aefda","METRO Xcel","1/1/15"
"be315c5c-0675-48c9-8ffa-72f66ef80222","2018-03-29 05:49:15","a3791edc-c9eb-8de9-593d-2dae4f8aefda","METRO Xcel","1/1/15"
"0d731708-7917-4280-b37f-49ec19278987","2018-05-31 07:45:30","2c503b4b-5476-189b-e4d0-eeac90803429","Conseil Plus Gestion","1/1/99"
"24e3ca0b-e908-4ff4-b50e-1587d3ce9bf5","2018-05-31 09:34:21","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"d32f9215-aead-48e0-a207-06c76f0c0547","2018-05-31 14:44:46","7e90184e-c0c1-3be2-edac-69ca37f065a9","Partnerinvest Norr","1/1/09"
"d7ca874f-ef6f-55a4-c91a-08953c429cdc","2017-05-03 07:20:28","7a4d1a2d-c4e9-8fd5-901f-cd6a95d43fba","Venture Catalysts","1/16/16"
"128a4b26-f10a-4b3e-8a76-922c8be46c60","2018-06-01 12:34:08","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"ac28cf83-ddc7-43a2-94bb-d5720ca50a68","2017-12-07 04:34:28","7e90184e-c0c1-3be2-edac-69ca37f065a9","Partnerinvest Norr","1/1/09"
"6b7658cb-841f-41fe-9609-c346cc65d16d","2018-06-05 08:13:10","fe217639-0012-e042-fa31-dd7fe15abd81","Scope Capital Advisory","1/1/01"
"8662f0e6-2ee0-4eff-b961-20a1c07b5535","2018-06-05 08:22:08","fe217639-0012-e042-fa31-dd7fe15abd81","Scope Capital Advisory","1/1/01"
"4b75b7c4-9aa7-4b44-99a4-439724dcbb93","2018-06-05 08:33:43","fe217639-0012-e042-fa31-dd7fe15abd81","Scope Capital Advisory","1/1/01"
"ddeb8093-5538-492b-8210-d45ec78dabc6","2018-06-05 12:15:57","fe217639-0012-e042-fa31-dd7fe15abd81","Scope Capital Advisory","1/1/01"
"ad402b3a-9858-62e4-616d-5f908a67a4d2","2015-08-24 06:27:11","4fd3b21f-be9c-4123-98ea-044fc50651bd","Etsuko Okajima",NULL
"5cfa18bd-6f69-4b43-898d-e68766823a59","2018-06-12 13:05:17","5dbcc55b-53dc-7a7a-ab6b-71456e025b31","Ascension","9/1/12"
"d809f5fd-6e85-42cd-889c-8e299b23398e","2018-06-16 03:29:18","284eb78e-305d-4bb1-97ed-0431f5d9fd3d","Steven Steiner",NULL
"918e1e63-8b39-44e1-a1c0-fef4d0387ea1","2018-04-02 22:19:51","9febad94-dba8-fb03-5042-8139dd839423","Neva Finventures","4/26/16"
"8ca6ab41-dd25-4234-acdd-59281fb4407f","2018-06-19 03:39:23","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"a0eca4f7-2d11-4742-98bc-e53eef852176","2018-06-22 05:14:04","477b983f-7211-4962-9bd7-fcbc6a581103","Arthur Vining Davis Foundations","1/1/52"
"178548ef-e499-9377-8a82-d9fae9d8a5fd","2016-07-20 05:20:22","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"9b384fa2-dfc7-4906-b8ed-9320b45fb256","2018-07-03 04:34:10","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"45293015-6fbe-4c96-858d-eb83a291acc7","2018-07-03 04:53:48","c655fd6b-0643-8967-802b-c72501526f3e","DocCheck Guano AG","10/15/13"
"97062b27-019a-4cb0-b4dd-cd2416e986d4","2018-07-03 16:19:14","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"2940ad3a-f540-48ef-810d-82b9c37c263a","2018-07-12 07:56:20","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"45d2f0ee-705b-4353-9631-3f2aad292e14","2018-07-12 07:59:23","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"7a3b1561-ac80-a472-f017-e380cc1b101a","2017-04-29 09:52:57","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"4787a011-24b5-9ece-9c5c-4e2a26e01756","2017-04-29 12:01:57","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"913e1edc-d24d-4f88-bc86-000560723366","2017-11-17 11:13:19","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"1516cb4d-d387-40e2-af34-ae0c202d1010","2018-03-20 10:28:34","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"825e5a7d-f20d-4ccc-91a3-7916e04e4d5e","2018-06-22 06:27:53","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"921c1711-9889-40c4-af84-ea33a9aab02a","2018-07-17 12:18:11","c57f6898-43bf-4017-be97-da1ed1f47ac5","Adrián Bautista Sánchez",NULL
"08d57aea-4c04-44d2-936a-396d5c19d984","2018-07-17 12:51:59","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"a0f9416a-ed25-4b86-90d0-f5d6193db00e","2018-07-24 07:22:26","c12fc3c8-f896-810b-9e1c-1e3af25e100b","Akatsuki","1/1/10"
"f8af5a9e-55bf-4761-abd6-7334751cb595","2018-07-25 11:17:30","742de283-aebc-9611-7ed1-10deac141a0c","M12 - Microsoft's Venture Fund","5/30/16"
"b6e3f756-b7f8-49e8-9192-4d32bf9149ab","2018-03-01 05:02:55","1bde46d2-4e91-c93e-ed6c-807f82eae9e6","GLP","1/1/09"
"b6e3f756-b7f8-49e8-9192-4d32bf9149ab","2018-03-01 05:02:55","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"d5b31cec-e31c-4cdb-8f5d-a2f25be08800","2018-08-02 10:51:59","c05ed16d-ec3f-41ff-8249-bc93a0dddd46","Tri-Valley Ventures","1/1/17"
"ba31e3e5-380b-483d-9b7e-39dffbeed32c","2018-05-30 03:25:06","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"d9c144c1-a11b-4843-9922-404403f85be9","2018-05-01 12:29:42","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"9a011002-d5dc-4c1a-bc71-a0a29109e1d2","2018-08-09 05:59:29","ed056300-880d-4f8b-9d53-20296c3b8bab","Yuan Zhen Capital","1/1/15"
"3869cdd7-e067-4978-b694-28809b1ed646","2018-12-19 08:07:49","523023cb-a5bc-c4ff-a7dd-d6d63afb983c","MOX","12/1/15"
"ca8e8627-1c4e-444e-aded-b88d9a84d034","2018-08-10 11:35:59","d621574f-c242-6fc1-8a7b-4894690751c2","Kaitai Capital","1/1/09"
"5fb6abe7-a3b0-4877-b593-9438af9392cf","2018-08-10 13:17:03","23f910cc-2c79-5576-2b62-09f1aa885d46","Michael Pennington",NULL
"0bdd2e59-7fb9-4a46-9f95-45d3b5353d6c","2018-08-28 08:48:28","f81bd0ef-1f5a-495f-9ff4-5d691b3313ba","Ellipsis Ventures",NULL
"b4814c5f-dcec-4fc2-988b-9d1170847f44","2018-08-28 12:51:17","0c34098d-fd7b-e014-f922-1255466ef609","Red Dot Capital Partners","2/1/16"
"5247a7d5-88c8-44b8-8116-46b6e19ddd60","2018-08-28 21:09:00","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"df3f62ff-d937-4d5f-814b-b40d13b86365","2018-08-29 10:18:49","74e7c04d-26a0-484b-a593-a745db497ce8","Dreammove",NULL
"9c885b19-1f67-4424-b3e6-2baa8d55b9a5","2018-08-30 03:29:55","a795b48d-777b-fd23-0f7b-3c7be02b3a58","Dougherty & Company","1/1/77"
"8ae2a3ce-88f6-47b2-bcab-29cbbd72287b","2018-08-30 06:15:07","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"00e31921-bcef-4085-9eca-3ef1f96dd94c","2018-09-06 03:40:53","de0a098e-f2de-b6bc-f20c-cd5b08141de5","Venturra","1/1/15"
"ad4d61ae-8855-4051-a9ee-ba313f1c6c05","2018-09-06 14:32:45","0cc32394-7da9-afcf-4bc0-91022aa3bad9","Adlevo Capital","11/13/09"
"281b103c-09bd-4879-9549-7b316b690cc2","2018-09-07 03:31:24","742de283-aebc-9611-7ed1-10deac141a0c","M12 - Microsoft's Venture Fund","5/30/16"
"7ff7aa55-2c2c-4d72-8568-36575cfdb8ac","2018-01-19 04:15:12","44773280-415d-401a-a41e-0f2dbad9f552","IESE BAN",NULL
"85cf624e-c699-4237-9281-824a0572e2c0","2018-09-07 09:50:59","c250ecc2-4f96-b21b-4485-23245263a764","Eurazeo","7/18/69"
"42dd155e-30e1-4239-825a-36da5d2dfe7d","2017-10-25 06:05:55","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"c6af072b-d60a-4874-8342-6544f850b79b","2018-01-29 19:43:45","d0a1f4bd-2b78-4da4-bbf4-70fe9d8d54e6","Opdorp Finance BVBA","9/13/12"
"92ae8d25-233f-489c-a938-418d7693ddae","2018-08-23 06:46:13","09a2ecb9-4632-0dbe-5099-ab130bdf54ac","VentureSouq","1/1/13"
"92d323a0-9619-4965-b2af-d824c19af212","2018-03-21 00:22:42","09a2ecb9-4632-0dbe-5099-ab130bdf54ac","VentureSouq","1/1/13"
"2236b547-61b4-b2bb-6675-35e3c5452276","2017-05-11 20:59:32","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"9f84047c-8670-47e1-ab9f-a3cebd5822f0","2018-09-18 12:31:41","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"36704e82-def6-4587-9663-c7c6a74b95d7","2018-09-25 06:49:13","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"20ec9b6a-0629-411e-b303-c15416391c53","2018-10-03 04:04:01","81caee28-8f53-4018-88d9-dc715613f4f4","National Institute on Aging","1/1/74"
"f867dbc3-c22c-4ed6-aa08-faea419cbb9e","2018-10-05 10:38:37","b13a1695-ecae-6214-0b52-c4412061c94b","Times Internet","3/1/99"
"f867dbc3-c22c-4ed6-aa08-faea419cbb9e","2018-10-05 10:38:37","f7c4b31e-36e4-b760-cb53-239b939027bf","Ratan Tata",NULL
"aeb916ae-be97-4341-872f-7e2c43340dea","2018-10-12 16:24:14","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"239b7d33-4be7-44e8-93ab-4ab2c99c1fcf","2018-10-15 03:56:52","6708e8da-e482-ae18-3187-1601ebaf4acb","Mediaset España","3/10/89"
"b1f40e68-d377-4757-bb66-2b25d2fc0f88","2018-10-15 09:29:44","5119b35f-5573-f507-8e16-a2c208b42d0f","Fenbushi Capital","1/1/15"
"13020a63-1277-441b-9e8d-06eea3a76305","2018-10-15 10:07:43","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"5ca54e74-3c10-4568-9d6c-232f95aba09d","2018-10-15 10:25:21","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"a8b73bb5-05fb-411e-80bb-9b23280f3122","2018-10-15 12:12:29","fbe35bd3-ab65-0cb5-bdee-569abca76e8d","Vollin Holdings",NULL
"c224d25e-d8a2-473f-b7b6-68910622a616","2018-10-15 16:30:05","4a3aa903-b6d3-cb76-0cac-118884b89e85","Joincube","1/1/11"
"2d38e554-b14f-4d7c-a65a-90e5d4e036ff","2018-04-20 20:35:10","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"37ff0bb0-62da-4e2e-873e-2a520b72520d","2022-06-09 17:42:43","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"e7fa08a2-d143-9beb-cbfc-e2fb1f7b95ef","2016-05-13 15:38:28","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"62eeb2e9-3451-4dce-bb96-5aacd5917c01","2018-10-16 05:18:01","9b32cbc8-04ae-8864-8aa2-cdf43a2c0192","JetBlue Technology Ventures","2/1/16"
"5430536e-62b9-4a11-b721-f3649a7ec727","2018-06-28 17:40:56","551c9f6d-36bb-d340-18d8-24eefb3648f4","VentureFriends","1/1/16"
"2179b97e-e953-4c57-9fec-9241665148dc","2018-10-25 05:53:28","4a7a8759-d2a6-432a-9ed5-a37bc37abc4a","Claret Capital Partners","1/1/13"
"95d2b02b-c999-4e1b-8993-76779e16a8d5","2018-10-25 06:27:30","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"3c97735e-c922-4ecd-b14c-56b405c9cfbe","2018-10-25 11:51:30","ba0b6b9f-e23f-b21a-f913-5d9c0c8fd24d","Alzheimer's Drug Discovery Foundation","1/1/98"
"84779214-682e-4483-b9c0-e0f0b9cd83e8","2018-04-18 08:36:59","3d43660b-cda4-4cfb-ba91-6b7cd04eb93d","Equator Capital Partners",NULL
"4ac7d41e-d2b6-49cb-a134-faaca788aacd","2018-11-03 03:25:22","19f6e2d6-9c0a-20e8-accf-65116c72f7a4","Schott","1884-01-01"
"003c4658-4fbe-4395-ae12-9d87b872d4d8","2018-11-09 02:35:17","5182847a-6ea1-6c0e-a958-c3c3add6d9e5","Massachusetts Life Sciences Center","1/1/06"
"9b597c5b-3a05-4607-a575-806e5b35e8fb","2018-01-22 09:38:27","c391e6b7-32ae-2e64-cbb6-7d4c7d471b17","Redmile Group","1/1/07"
"20dfcdb0-d09d-46fb-acd3-bfc373a37942","2018-11-12 23:43:57","140367a9-165d-7f28-79cc-33a9b71a214c","Bullpen Capital","2/1/10"
"c419e54d-b9b6-4657-95db-41dd4ac22c5c","2018-11-27 12:29:41","0b0919a4-aa50-1cbd-90bb-b69503e114da","Axon Partners Group","1/1/06"
"f6edef2c-e1e0-3535-c74c-fd55761cbd85","2015-04-08 07:15:40","6827f18b-09a0-58e4-ab12-0c26b8d2bda5","Akamai Technologies","8/1/98"
"ba49eddd-3a09-405c-8ec9-8f635b9681db","2018-12-06 10:58:11","181a2cd1-a397-480f-9041-770025953c97","Trigyn Technologies",NULL
"375c700d-7f16-4f04-b2ff-83ec6e98ae05","2017-12-14 07:10:03","02f989ce-e184-f11b-9c11-58c8e6ab32ab","MKB Fintechlab","11/1/16"
"8c927e2d-09a5-4025-9403-7555916831f7","2018-12-06 13:43:23","02f989ce-e184-f11b-9c11-58c8e6ab32ab","MKB Fintechlab","11/1/16"
"db38c7c2-58c8-468a-b3e5-21263c6394d0","2018-04-09 14:03:49","25ca837a-83ed-5169-7124-b10de7d101a4","Louis Beryl",NULL
"7a0ddc89-f70d-4dae-8884-4b3fbe7f61c7","2018-12-13 05:38:18","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"8c606069-8b13-4bc2-9dfb-c9f31034a781","2018-12-07 12:08:55","431bfd77-1b58-819c-56c0-fdb84f65c9d5","Mike Ghaffary",NULL
"8c606069-8b13-4bc2-9dfb-c9f31034a781","2018-12-07 12:08:55","29eb4dec-0b67-2c4b-9326-5ecb3117a77d","Josh Jones",NULL
"37b93b91-a5ba-43d1-a8a4-7896d2fdec25","2018-12-14 04:00:10","0be7e715-b23f-4e15-3782-72a5d7991c19","Isai","1/1/10"
"e51a14e4-5878-49e0-8ab5-3dc385bd3193","2018-12-14 04:25:26","7a4d1a2d-c4e9-8fd5-901f-cd6a95d43fba","Venture Catalysts","1/16/16"
"ceed5475-8729-4156-9012-efae13d8a9d3","2018-12-14 11:12:09","ce2ee54c-9db2-4d4c-b75f-24d3b7265a45","Willem Akkersdijk",NULL
"425ed149-2504-4fd9-9ac8-4d6da1ad3462","2018-12-15 03:07:48","5c8e3538-ba04-4d73-ae5a-1df589f36ee7","William Johnston",NULL
"3538a6fa-27f7-4b00-ba85-af8a3fb4440a","2018-12-19 10:48:00","fa65a572-1621-dd22-57a8-92bb49217ac5","Spark Ventures","1/1/18"
"ae997edc-259f-45bd-94a7-63ac2ec95bb3","2018-12-19 11:09:09","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"83b9c299-2453-43d8-8d49-5ea77825cffe","2018-12-19 11:45:35","523023cb-a5bc-c4ff-a7dd-d6d63afb983c","MOX","12/1/15"
"7bec6e64-b79b-4748-9dba-3d6931902650","2017-10-13 09:50:30","cb8750c8-301e-442e-86c0-0a70753ea5e7","8point8 Capital","6/14/11"
"3a7fad38-c711-481d-99b8-6a05bfc000cb","2018-12-20 11:46:52","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"6ae25243-e412-bfe4-4966-947f2926e682","2017-07-18 04:09:45","9af8fdd1-79a2-cf26-a008-3e96ac81c95e","Kai Hansen",NULL
"08f5a6ff-a8a2-afba-ca67-0064239bab3b","2015-08-27 12:15:34","9af8fdd1-79a2-cf26-a008-3e96ac81c95e","Kai Hansen",NULL
"cca2d34e-435b-9763-d30d-3e643876ea76","2015-12-10 06:56:14","9af8fdd1-79a2-cf26-a008-3e96ac81c95e","Kai Hansen",NULL
"a62c5b9e-35b8-4078-bc47-3cfc7c928701","2018-04-06 13:49:25","9af8fdd1-79a2-cf26-a008-3e96ac81c95e","Kai Hansen",NULL
"a743834f-6c7e-4c2d-9a6f-9e7b4f3a9038","2018-06-21 08:24:17","cb949446-a8cb-5d08-a6e7-7306e2995a1f","Castle Connolly Medical Ltd.","1/1/91"
"d117ccb2-ae6f-482d-b64a-67559e81ddff","2019-01-03 03:32:34","6cb3e697-b5c5-2577-ccc0-325211ad816a","Las Olas Venture Capital","12/11/15"
"f867dbc3-c22c-4ed6-aa08-faea419cbb9e","2018-10-05 10:38:37","473fcefa-a891-a5e4-3693-4562202fc701","RNT Associates","1/1/09"
"8bb63593-1617-e8ba-4710-fdb8608416ee","2017-03-02 04:38:06","14474ae7-b6a1-a0a8-e2ea-f117cd1deed7","LVP","1/1/10"
"081b95a3-a8ec-420d-8f6d-047458adbe46","2019-01-08 14:17:50","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"170590e9-9661-4237-b774-dcd3e18acb9d","2019-01-09 11:47:17","5dbcc55b-53dc-7a7a-ab6b-71456e025b31","Ascension","9/1/12"
"ea6d48da-44cc-40bb-b3bf-b463142a916b","2019-01-09 18:08:03","d5c61b80-85ab-4d1a-8ef6-6507b1ff0ec6","Health 100","1/1/04"
"c9472202-ea4a-4837-97fb-1892c4a7dd52","2019-01-16 06:09:11","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"93986b14-f873-33b2-c618-9c21884dadf1","2011-11-28 11:36:13","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"01c49c9e-258c-49f9-823c-9b3b039b3525","2019-01-16 12:01:45","ca6d3f9e-3535-5368-dd83-a864258f39b9","Pembroke VCT","1/1/13"
"e5e4ef4e-bae6-3fc3-6ef0-cd57dd20ff1c","2015-10-06 05:59:21","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"4ae4ca59-7c7a-7b05-02f4-2730850ccfa5","2010-07-05 19:01:26","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"1564febf-f96a-063e-86d4-785f8bb55c84","2017-04-14 18:12:50","7b37abb6-14e5-529f-5c0e-2912a442094c","Matt Cutts",NULL
"b8e4e086-c0fb-4e66-8fee-e316f2598bca","2019-01-17 03:51:32","742de283-aebc-9611-7ed1-10deac141a0c","M12 - Microsoft's Venture Fund","5/30/16"
"1b2830e5-a17e-42ee-bcd2-9ae33e036de6","2019-01-17 04:25:47","4e9107bd-8d68-8805-472d-ea7fa9877624","Prasetia Dwidharma","1/1/08"
"3776c4eb-5f91-422b-a8e7-8438350fb0e7","2019-01-17 06:02:23","ca6d3f9e-3535-5368-dd83-a864258f39b9","Pembroke VCT","1/1/13"
"07a7e695-87f9-7ecf-eb1c-f64f3a69176e","2017-03-10 07:01:26","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"d3fd8780-6714-4031-bc9d-9f6f395d75ec","2019-01-17 08:11:51","af74e34b-fb16-94d5-a879-ad3698edede6","Cambridge Angels group","1/1/99"
"2ecbfff6-f7c3-c0a9-5d48-49f1d4c1c67a","2017-02-10 22:53:23","5460069f-701b-0300-7424-dde54d3af776","Sushi Venture Partners","1/1/12"
"2ecbfff6-f7c3-c0a9-5d48-49f1d4c1c67a","2017-02-10 22:53:23","754d8bc2-837e-c59a-3552-70f150b5858a","Dreamit Ventures","1/1/07"
"8407d243-bcf6-81e4-9b1f-f83775d1bb7f","2015-06-18 04:59:51","f32a37c9-8e82-4d81-96ff-fa672741a7f6","Perscitus LLP","11/1/16"
"05da2a16-5453-42e7-9e8c-4f9ccde133c7","2019-01-24 07:37:25","6f6aa32d-8b12-4919-85ed-e2d39769b24e","Aldermore Bank","1/1/09"
"bb4b74cd-c35e-42bb-a750-00c449f6ba5c","2019-01-24 12:33:26","f4d05daf-bfe2-4ec0-9f15-bd96eed3d3ab","Tom Chapman",NULL
"8ca1c9df-59f9-4108-ac51-2f4fae5b678f","2019-01-24 12:53:11","caefe218-6f87-9265-59d1-acc0308cd0b7","Stephens Group","1/1/33"
